reporting_organisation,donor,project_status,governorate,district,sub_district,community,neighbourhood,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,neighbourhood_pcode,admin5pcode,location_other,village_camps,latitude_y,longitude_x,cluster,response_type,families,female_headed_hh,beneficiaries,men_18_60,women_18_60,boys_18,girls_18,elderly_males_60,elderly_females_60,idps,host_communities,returnees,pwds,previously_assisted,newly_assisted,conditionality,restrictions,cash_delivery_mechanism,voucher_delivery_mechanism,currency,transfer_value,transfer_frequency,num_payments,fx_rate,total_value_per_hh,total_usd,targeting_criteria,start_date,distribution_date,comments,month_of_activity,abbreviation,implementing_partner,activity,source
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Jandairis,NA,Mdaya,SY02,SY0203,SY020302,C1426,NA,NA,NA,village,36.392488,36.689563,Multipurpose - One time,Earthquake,85,NA,458,94,102,141,121,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,12750,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Jandairis,NA,Malla Khalil,SY02,SY0203,SY020302,C1426,NA,NA,NA,village,36.392488,36.689563,Multipurpose - One time,Earthquake,19,NA,85,22,21,23,19,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,2850,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Jarablus,Jarablus,Jarablus,NA,NA,SY02,SY0208,SY020800,C2227,NA,NA,NA,village,36.814478,38.009919,Multipurpose - One time,Earthquake,212,NA,920,193,241,259,227,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,31800,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Upper Maskeh,NA,NA,SY02,SY0203,SY020302,C1444,NA,NA,NA,village,36.45517,36.693584,Multipurpose - One time,Earthquake,174,NA,650,175,191,156,128,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,26100,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Nisriyeh,NA,NA,SY02,SY0203,SY020302,C1439,NA,NA,NA,village,36.350866,36.641227,Multipurpose - One time,Earthquake,92,NA,445,101,110,121,113,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,13800,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Jandairis,NA,Masakat Tahtani,SY02,SY0203,SY020302,C1426,NA,NA,NA,village,36.392488,36.689563,Multipurpose - One time,Earthquake,133,NA,521,144,153,107,117,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,19950,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Al Bab,Al Bab,Qabasin,NA,NA,SY02,SY0202,SY020200,C1209,NA,NA,NA,village,36.433731,37.566282,Multipurpose - One time,Earthquake,107,NA,554,123,152,133,146,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,16050,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Al Bab,Al Bab,Bazagha,NA,NA,SY02,SY0202,SY020200,C1188,NA,NA,NA,village,36.383375,37.5661,Multipurpose - One time,Earthquake,100,NA,516,124,126,139,127,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,15000,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Ma'btali,Yakhur - Ayki Yakhur,NA,NA,SY02,SY0203,SY020306,C1555,NA,NA,NA,village,36.51471,36.704232,Multipurpose - One time,Earthquake,94,NA,481,109,126,126,120,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,14100,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,A'zaz,Mare',Mare',NA,NA,SY02,SY0204,SY020403,C1643,NA,NA,NA,village,36.482688,37.196486,Multipurpose - One time,Earthquake,53,NA,292,67,73,80,72,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,7950,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Ma'btali,Jomrokiyeh,NA,NA,SY02,SY0203,SY020306,C1544,NA,NA,NA,village,36.620517,36.837714,Multipurpose - One time,Earthquake,146,NA,693,165,169,176,183,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,21900,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Afrin,Afrin (Afrin),NA,عثمان بن عفان /Othamn Ben Affan,SY02,SY0203,SY020300,C1366,NA,NA,عثمان بن عفان /Othamn Ben Affan,camp,36.511094,36.865523,Multipurpose - One time,Earthquake,59,NA,287,63,69,90,65,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,8850,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Afrin,Afrin (Afrin),NA,تجمع جانب مشفى الشفاء /Tajamou near of Alshifaa Hospital,SY02,SY0203,SY020300,C1366,NA,NA,تجمع جانب مشفى الشفاء /Tajamou near of Alshifaa Hospital,camp,36.511094,36.865523,Multipurpose - One time,Earthquake,56,NA,285,47,61,94,83,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,8400,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Afrin,Afrin (Afrin),NA,تجمع الأفندي جانب المجلس /Tajamou Alafandi,SY02,SY0203,SY020300,C1366,NA,NA,تجمع الأفندي جانب المجلس /Tajamou Alafandi,camp,36.511094,36.865523,Multipurpose - One time,Earthquake,54,NA,270,67,64,67,72,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,8100,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Khureibah/Qurbe,NA,NA,SY02,SY0203,SY020302,C8161,NA,NA,NA,village,36.41819,36.740185,Multipurpose - One time,Earthquake,173,NA,768,183,192,204,189,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,25950,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Jandairis,Hmlak-Hmelek,NA,NA,SY02,SY0203,SY020302,C6397,NA,NA,NA,village,36.398836,36.721556,Multipurpose - One time,Earthquake,180,NA,880,196,205,261,218,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,27000,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Ma'btali,Awlad El Arab - Arab Oshagi,NA,NA,SY02,SY0203,SY020306,C1548,NA,NA,NA,village,36.574721,36.708925,Multipurpose - One time,Earthquake,147,NA,634,147,191,156,140,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,22050,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,ECHO,Completed,Aleppo,Afrin,Ma'btali,Ma'btali,NA,NA,SY02,SY0203,SY020306,C1552,NA,NA,NA,village,36.563264,36.736791,Multipurpose - One time,Earthquake,137,NA,550,146,139,145,120,NA,NA,NA,NA,NA,NA,No,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,20550,Vulnerability-based,2023-03-23,2023-03-29,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Mashhad Ruhin,NA,Al Sakhour/ الصاخور,SY07,SY0703,SY070301,C6692,NA,NA,NA,camp,36.269416,36.744321,Shelter,HRP,114,NA,561,131,147,171,112,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,17100,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Deir Hassan - Darhashan,NA,Qariat Al Iman / قرية الايمان,SY07,SY0703,SY070301,C4129,NA,CP000411,NA,camp,36.233725,36.762754,Shelter,HRP,63,NA,196,2,74,60,60,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,9450,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Kafr Deryan,NA,أبو حبة / Abo Habba,SY07,SY0703,SY070301,C4132,NA,CP001402,NA,camp,36.174632,36.666375,Shelter,HRP,2,NA,16,1,4,8,3,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,300,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Selwa,NA,Al Ard Altaybah  / الأرض الطيبة,SY07,SY0703,SY070301,C4123,NA,CP000846,NA,camp,36.30817,36.757238,Shelter,HRP,392,NA,1500,385,441,379,258,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,58800,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Tilaada,NA,الأنصاري -Alansary,SY07,SY0703,SY070301,C4124,NA,NA,NA,camp,36.251766,36.800669,Shelter,HRP,50,NA,234,57,50,68,59,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,7500,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Dana (Dana),NA,التآخي-Alt'aakhy,SY07,SY0703,SY070301,C4126,NA,NA,NA,camp,36.213601,36.76958,Shelter,HRP,106,NA,440,108,108,103,121,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,15900,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Taltuneh,NA,التين والسوس-Alten and Alsos,SY07,SY0700,SY070005,C3940,NA,NA,NA,camp,36.016818,36.587429,Shelter,HRP,2,NA,13,2,2,5,4,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,300,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Dana (Dana),NA,Al Jamia(Dana)/ الجامعة(دانا),SY07,SY0703,SY070301,C4126,NA,CP001655,NA,camp,36.213601,36.76958,Shelter,HRP,139,NA,729,166,176,218,169,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,20850,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Tilaada,NA,الحموي-Alhamwy,SY07,SY0703,SY070301,C4124,NA,NA,NA,camp,36.251766,36.800669,Shelter,HRP,74,NA,329,83,86,84,76,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,11100,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Tilaada,NA,الحير / Al Heir,SY07,SY0703,SY070301,C4124,NA,CP001215,NA,camp,36.251766,36.800669,Shelter,HRP,81,NA,374,95,96,93,90,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,12150,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Kafr - Kafrehmul,NA,الداهوك/ Al_Dahok,SY07,SY0700,SY070005,C3942,NA,CP001130,NA,camp,36.059153,36.69679,Shelter,HRP,2,NA,8,2,1,0,5,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,300,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Kafr - Kafrehmul,NA,السرو/ Alsarow,SY07,SY0700,SY070005,C3942,NA,CP001127,NA,camp,36.059153,36.69679,Shelter,HRP,2,NA,7,1,2,3,1,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,300,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Kafr - Kafrehmul,NA,القشا / Al  Qasha,SY07,SY0700,SY070005,C3942,NA,CP001499,NA,camp,36.059153,36.69679,Shelter,HRP,1,NA,6,1,1,1,3,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,150,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Kafr - Kafrehmul,NA,Al Makbara / المقبرة,SY07,SY0700,SY070005,C3942,NA,Cp000954,NA,camp,36.059153,36.69679,Shelter,HRP,2,NA,6,2,2,1,1,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,300,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Tilaada,NA,النصر-Alnaser,SY07,SY0703,SY070301,C4124,NA,NA,NA,camp,36.251766,36.800669,Shelter,HRP,190,NA,856,190,225,251,190,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,28500,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Aqrabat (Dana),NA,بسرطون-Besraton,SY07,SY0703,SY070301,C4127,NA,NA,NA,camp,36.269945,36.70786,Shelter,HRP,133,NA,720,144,158,224,194,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,19950,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Haranbush,NA,Harbanoush 3 / حربنوش 3,SY07,SY0700,SY070005,C3943,NA,CP000923,NA,camp,36.074335,36.638895,Shelter,HRP,1,NA,3,1,0,0,2,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,150,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Dana,Tilaada,NA,ضاحية الاندلس/ Andalus Suburb,SY07,SY0703,SY070301,C4124,NA,CP001618,NA,camp,36.251766,36.800669,Shelter,HRP,229,NA,1109,249,282,299,279,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,34350,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Maaret Tamsrin,Zardana Mashehad,NA,Al Maara(Shabur) / المعرة(شابور),SY07,SY0700,SY070005,C3938,NA,CP001523,NA,camp,36.045712,36.755304,Shelter,HRP,1,NA,3,1,1,1,0,NA,NA,NA,NA,NA,NA,No,IDPs,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,150,NA,1,1,150,150,Vulnerability-based,2023-05-02,2023-03-31,NA,2023-03-31,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Aleppo,Al Bab,Al Bab,Bazagha,NA,NA,SY02,SY0202,SY020200,C1188,NA,NA,NA,village,36.383375,37.5661,Food security,HRP,104,NA,593,109,147,149,188,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,6240,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Aleppo,Al Bab,Al Bab,Maqri,NA,NA,SY02,SY0202,SY020200,C1193,NA,NA,NA,village,36.396211,37.608109,Food security,HRP,1,NA,3,0,3,0,0,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,60,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Aleppo,Al Bab,Al Bab,Zarzur (Al Bab),NA,NA,SY02,SY0202,SY020200,C8157,NA,NA,NA,village,36.407762,37.616135,Food security,HRP,1,NA,2,1,1,0,0,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,60,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Aleppo,Al Bab,A'rima,Little Tafreeah,NA,NA,SY02,SY0202,SY020206,C1347,NA,NA,NA,village,36.362901,37.684327,Food security,HRP,1,NA,6,0,1,4,1,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,60,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Aleppo,Al Bab,Tadaf,Big Amya,NA,NA,SY02,SY0202,SY020201,C1220,NA,NA,NA,village,36.370886,37.617009,Food security,HRP,2,NA,15,3,4,3,5,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,120,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Aleppo,Jarablus,Jarablus,Jarablus,NA,NA,SY02,SY0208,SY020800,C2227,NA,NA,NA,village,36.814478,38.009919,Food security,HRP,51,NA,182,30,55,53,44,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,3060,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Armanaz,Baliya,NA,NA,SY07,SY0703,SY070305,C4181,NA,NA,NA,village,35.97049,36.506294,Food security,HRP,246,NA,1522,294,368,443,417,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,14760,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Armanaz,Hafasraja,NA,NA,SY07,SY0703,SY070305,C4178,NA,NA,NA,village,36.018013,36.528467,Food security,HRP,787,NA,4272,883,1089,1127,1173,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,47220,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Harim,Armanaz,Sheikh Yousef,NA,NA,SY07,SY0703,SY070305,C4179,NA,NA,NA,village,35.967625,36.511132,Food security,HRP,470,NA,2860,595,700,783,782,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,28200,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Completed,Idleb,Idleb,Idleb,Kafruhin,NA,NA,SY07,SY0700,SY070000,C3879,NA,NA,NA,village,35.973629,36.562824,Food security,HRP,141,NA,852,188,195,245,224,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,1,1,60,8460,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Planned,Aleppo,Al Bab,Al Bab,Bazagha,NA,NA,SY02,SY0202,SY020200,C1188,NA,NA,NA,village,36.383375,37.5661,Food security,HRP,1319,NA,6595,1105,1161,1406,1478,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,2,1,120,158280,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Planned,Aleppo,Al Bab,Al Bab,Qabasin,NA,NA,SY02,SY0202,SY020200,C1209,NA,NA,NA,village,36.433731,37.566282,Food security,HRP,1250,NA,6250,1341,1409,1706,1794,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,2,1,120,150000,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Planned,Aleppo,Al Bab,A'rima,Little Sukariyeh,NA,NA,SY02,SY0202,SY020206,C1322,NA,NA,NA,village,36.36977,37.70437,Food security,HRP,40,NA,200,43,45,55,57,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,2,1,120,4800,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
IYD,COMRES II,Planned,Aleppo,Al Bab,A'rima,Kreidiyeh,NA,NA,SY02,SY0202,SY020206,C1330,NA,NA,NA,village,36.428824,37.671046,Food security,HRP,30,NA,150,32,34,41,43,NA,NA,NA,NA,NA,NA,Yes,Mixed,Unconditional,Cash - Unrestricted,Local money trader,Paper voucher,USD,60,NA,2,1,120,3600,Vulnerability-based,2022-01-07,2023-04-30,NA,2023-04-30,IYD,Uluslararasi Insani Yardimlasma Dernegi (IYD),Cash Response,4ws
